,similarity,timestamp
520,0.9918305902321749,"01/22/2019, 07:52:00"
521,0.87409527462308,"01/22/2019, 07:54:00"
522,0.9993977705124241,"01/22/2019, 07:56:00"
523,0.8547061107433924,"01/22/2019, 07:58:00"
524,0.9753010783227554,"01/22/2019, 08:00:00"
525,0.9995157320930611,"01/22/2019, 08:02:00"
526,0.9999020871903834,"01/22/2019, 08:04:00"
527,0.996593969576219,"01/22/2019, 08:06:00"
528,0.9883718991719246,"01/22/2019, 08:08:00"
529,0.9974920055587202,"01/22/2019, 08:10:00"
530,0.9926785225626366,"01/22/2019, 08:12:00"
531,0.9989542118723063,"01/22/2019, 08:14:00"
532,0.9922927693551623,"01/22/2019, 08:16:00"
533,0.9985425576841048,"01/22/2019, 08:18:00"
534,0.9977309911202352,"01/22/2019, 08:20:00"
535,0.9987248053779862,"01/22/2019, 08:22:00"
536,0.9976375723757541,"01/22/2019, 08:24:00"
537,0.9943328497512873,"01/22/2019, 08:26:00"
538,0.9996595006232764,"01/22/2019, 08:28:00"
539,0.9990519477010068,"01/22/2019, 08:30:00"
540,0.9466989286640367,"01/22/2019, 08:32:00"
541,0.998271211889198,"01/22/2019, 08:34:00"
542,0.9633870927799462,"01/22/2019, 08:36:00"
543,0.9997420873655259,"01/22/2019, 08:38:00"
544,0.9955993097878181,"01/22/2019, 08:40:00"
545,0.9955301473685575,"01/22/2019, 08:42:00"
546,0.9993542980872445,"01/22/2019, 08:44:00"
547,0.9982851698380402,"01/22/2019, 08:46:00"
548,0.9997546745732071,"01/22/2019, 08:48:00"
549,0.9955631871654157,"01/22/2019, 08:50:00"
550,0.9984693051079199,"01/22/2019, 08:52:00"
551,0.98844072300195,"01/22/2019, 08:54:00"
552,0.9985539562296363,"01/22/2019, 08:56:00"
553,0.9128780756450079,"01/22/2019, 08:58:00"
554,0.9995828639797877,"01/22/2019, 09:00:00"
555,0.9927450199039016,"01/22/2019, 09:02:00"
556,0.9792082861817668,"01/22/2019, 09:04:00"
557,0.49373924464294977,"01/22/2019, 09:06:00"
558,0.975227769845046,"01/22/2019, 09:08:00"
559,0.9990512000403988,"01/22/2019, 09:10:00"
560,0.9670292891574477,"01/22/2019, 09:12:00"
561,0.9350832989886521,"01/22/2019, 09:14:00"
562,0.9980196595013329,"01/22/2019, 09:16:00"
563,0.9269556615916561,"01/22/2019, 09:18:00"
564,0.9665989633067397,"01/22/2019, 09:20:00"
565,0.9996539195429206,"01/22/2019, 09:22:00"
566,0.9894309126640336,"01/22/2019, 09:24:00"
567,0.9972129611226485,"01/22/2019, 09:26:00"
568,0.5963106187125602,"01/22/2019, 09:28:00"
569,0.9901730389710293,"01/22/2019, 09:30:00"
570,0.9986228493340971,"01/22/2019, 09:32:00"
571,0.9965216135023384,"01/22/2019, 09:34:00"
572,0.9990739378688714,"01/22/2019, 09:36:00"
573,0.9990803753676808,"01/22/2019, 09:38:00"
574,0.9970402067813401,"01/22/2019, 09:40:00"
575,0.4687168135646517,"01/22/2019, 09:42:00"
576,0.9887740619049687,"01/22/2019, 09:44:00"
577,0.9837863452482446,"01/22/2019, 09:46:00"
578,0.9986830985740595,"01/22/2019, 09:48:00"
579,0.9983369124889894,"01/22/2019, 09:50:00"
580,0.9917491443980757,"01/22/2019, 09:52:00"
581,0.9977005158416571,"01/22/2019, 09:54:00"
582,0.9987611347147956,"01/22/2019, 09:56:00"
583,0.9995105314453445,"01/22/2019, 09:58:00"
584,0.9972661967826311,"01/22/2019, 10:00:00"
585,0.618389202204633,"01/22/2019, 10:02:00"
586,0.9823633243515669,"01/22/2019, 10:04:00"
587,0.8244870595442724,"01/22/2019, 10:06:00"
588,0.9967280189054177,"01/22/2019, 10:08:00"
589,0.9967367648948422,"01/22/2019, 10:10:00"
590,0.9862351011283597,"01/22/2019, 10:12:00"
591,0.9989622261983727,"01/22/2019, 10:14:00"
592,0.9996439600247159,"01/22/2019, 10:16:00"
593,0.991064903356037,"01/22/2019, 10:18:00"
594,0.9805228548966993,"01/22/2019, 10:20:00"
595,0.9991830245483542,"01/22/2019, 10:22:00"
596,0.9967355044301964,"01/22/2019, 10:24:00"
597,0.9981400814827929,"01/22/2019, 10:26:00"
598,0.9984124599885154,"01/22/2019, 10:28:00"
599,0.999898595246917,"01/22/2019, 10:30:00"
600,0.9870727849148359,"01/22/2019, 10:32:00"
601,0.9890135764303931,"01/22/2019, 10:34:00"
602,0.9901025178784644,"01/22/2019, 10:36:00"
603,0.9714877791437788,"01/22/2019, 10:38:00"
604,0.9886781853531059,"01/22/2019, 10:40:00"
605,0.9996234891005855,"01/22/2019, 10:42:00"
606,0.9993553904693152,"01/22/2019, 10:44:00"
607,0.9847199028505698,"01/22/2019, 10:46:00"
608,0.9685322968451232,"01/22/2019, 10:48:00"
609,0.9970864650069344,"01/22/2019, 10:50:00"
610,0.9761009717253037,"01/22/2019, 10:52:00"
611,0.9923931332391319,"01/22/2019, 10:54:00"
612,0.9991599920672297,"01/22/2019, 10:56:00"
613,0.730037671207483,"01/22/2019, 10:58:00"
614,0.9850962798309182,"01/22/2019, 11:00:00"
615,0.9846026827975233,"01/22/2019, 11:02:00"
616,0.9979077054372406,"01/22/2019, 11:04:00"
617,0.9797029074474001,"01/22/2019, 11:06:00"
618,0.9870544256128162,"01/22/2019, 11:08:00"
619,0.9957220414192147,"01/22/2019, 11:10:00"
620,0.3583472891905042,"01/22/2019, 11:12:00"
621,0.9973790146460229,"01/22/2019, 11:14:00"
622,0.9961597451993611,"01/22/2019, 11:16:00"
623,0.9962117412568321,"01/22/2019, 11:18:00"
624,0.9994665409746037,"01/22/2019, 11:20:00"
625,0.992951736596388,"01/22/2019, 11:22:00"
626,0.9660406725192402,"01/22/2019, 11:24:00"
627,0.9542211349892865,"01/22/2019, 11:26:00"
628,0.9992184823867037,"01/22/2019, 11:28:00"
629,0.9987957116523783,"01/22/2019, 11:30:00"
630,0.986495377288307,"01/22/2019, 11:32:00"
631,0.9993205743701239,"01/22/2019, 11:34:00"
632,0.22631492586375826,"01/22/2019, 11:36:00"
633,0.9979054032220435,"01/22/2019, 11:38:00"
634,0.9950414429055469,"01/22/2019, 11:40:00"
635,0.9963668866584697,"01/22/2019, 11:42:00"
636,0.9994007598834748,"01/22/2019, 11:44:00"
637,0.9987402286459723,"01/22/2019, 11:46:00"
638,0.9995742972814591,"01/22/2019, 11:48:00"
639,0.9993448072787436,"01/22/2019, 11:50:00"
640,0.9970270050960424,"01/22/2019, 11:52:00"
641,0.9997341099146091,"01/22/2019, 11:54:00"
642,0.9980045920732621,"01/22/2019, 11:56:00"
643,0.9882820641691281,"01/22/2019, 11:58:00"
644,0.9961188591633284,"01/22/2019, 12:00:00"
645,0.9983103622092542,"01/22/2019, 12:02:00"
646,0.9998659621948505,"01/22/2019, 12:04:00"
647,0.9917396331937938,"01/22/2019, 12:06:00"
648,0.4368826130217932,"01/22/2019, 12:08:00"
649,0.6983247225401081,"01/22/2019, 12:10:00"
650,0.9942276479282237,"01/22/2019, 12:12:00"
651,0.9837066115380336,"01/22/2019, 12:14:00"
652,0.9951602724151757,"01/22/2019, 12:16:00"
653,0.30400661232812937,"01/22/2019, 12:18:00"
654,0.9999973738699792,"01/22/2019, 12:20:00"
655,0.992450287403985,"01/22/2019, 12:22:00"
656,0.9812997283964907,"01/22/2019, 12:24:00"
657,0.999999569836244,"01/22/2019, 12:26:00"
658,0.9997499396948543,"01/22/2019, 12:28:00"
659,0.967023417760856,"01/22/2019, 12:30:00"
660,0.9897091103752955,"01/22/2019, 12:32:00"
661,0.5304544079587878,"01/22/2019, 12:34:00"
662,0.9953220303464291,"01/22/2019, 12:36:00"
663,0.9984630456159415,"01/22/2019, 12:38:00"
664,0.9984814787939916,"01/22/2019, 12:40:00"
665,0.9998268833266792,"01/22/2019, 12:42:00"
666,0.9968839646090782,"01/22/2019, 12:44:00"
667,0.9978275901699122,"01/22/2019, 12:46:00"
668,0.9966903795499042,"01/22/2019, 12:48:00"
669,0.996081412326704,"01/22/2019, 12:50:00"
670,0.9977921912228835,"01/22/2019, 12:52:00"
671,0.990838395210689,"01/22/2019, 12:54:00"
672,0.9842279080291967,"01/22/2019, 12:56:00"
673,0.9602640594070277,"01/22/2019, 12:58:00"
674,0.9946786604430874,"01/22/2019, 13:00:00"
675,0.9821336796943556,"01/22/2019, 13:02:00"
676,0.9414994334722925,"01/22/2019, 13:04:00"
677,0.9594438834621573,"01/22/2019, 13:06:00"
678,0.9996399353387239,"01/22/2019, 13:08:00"
679,0.9832629366365432,"01/22/2019, 13:10:00"
680,0.9976412461625102,"01/22/2019, 13:12:00"
681,0.9581515096626105,"01/22/2019, 13:14:00"
682,0.9997246734341099,"01/22/2019, 13:16:00"
683,0.9969574694501789,"01/22/2019, 13:18:00"
684,0.9994203290440735,"01/22/2019, 13:20:00"
685,0.9545791548966103,"01/22/2019, 13:22:00"
686,0.9985683947667796,"01/22/2019, 13:24:00"
687,0.9971308814348294,"01/22/2019, 13:26:00"
688,0.9995591745717461,"01/22/2019, 13:28:00"
689,0.9971579933932919,"01/22/2019, 13:30:00"
690,0.9998801446291425,"01/22/2019, 13:32:00"
691,0.9992719886164954,"01/22/2019, 13:34:00"
692,0.9911857686712897,"01/22/2019, 13:36:00"
693,0.6651208224867695,"01/22/2019, 13:38:00"
694,0.9989284617180251,"01/22/2019, 13:40:00"
695,0.9997832957066428,"01/22/2019, 13:42:00"
696,0.9992367948363088,"01/22/2019, 13:44:00"
697,0.9963226119351294,"01/22/2019, 13:46:00"
698,0.9821782886416176,"01/22/2019, 13:48:00"
699,0.9999336761994314,"01/22/2019, 13:50:00"
700,0.9997569981512481,"01/22/2019, 13:52:00"
701,0.8878816476950216,"01/22/2019, 13:54:00"
702,0.9734552333882599,"01/22/2019, 13:56:00"
703,0.9975347925605078,"01/22/2019, 13:58:00"
704,0.9994640508340308,"01/22/2019, 14:00:00"
705,0.998858009764074,"01/22/2019, 14:02:00"
706,0.9858278129735105,"01/22/2019, 14:04:00"
707,0.998784629149332,"01/22/2019, 14:06:00"
708,0.9857793822789981,"01/22/2019, 14:08:00"
709,0.8628702554873918,"01/22/2019, 14:10:00"
710,0.9858217535713844,"01/22/2019, 14:12:00"
711,0.9990370325288682,"01/22/2019, 14:14:00"
712,0.997240385682073,"01/22/2019, 14:16:00"
713,0.9993953857726993,"01/22/2019, 14:18:00"
714,0.8046185192704528,"01/22/2019, 14:20:00"
715,0.9976193666841892,"01/22/2019, 14:22:00"
716,0.9999191897882784,"01/22/2019, 14:24:00"
717,0.9780062792469697,"01/22/2019, 14:26:00"
718,0.9499833347544182,"01/22/2019, 14:28:00"
719,0.9988503752183855,"01/22/2019, 14:30:00"
