,similarity,timestamp
520,0.998881178536812,"01/22/2019, 07:52:00"
521,0.9892835092363802,"01/22/2019, 07:54:00"
522,0.9995510215702925,"01/22/2019, 07:56:00"
523,0.803184565178756,"01/22/2019, 07:58:00"
524,0.9375515113996838,"01/22/2019, 08:00:00"
525,0.9915824711193277,"01/22/2019, 08:02:00"
526,0.9954231620408936,"01/22/2019, 08:04:00"
527,0.9945916897455255,"01/22/2019, 08:06:00"
528,0.9971605340292685,"01/22/2019, 08:08:00"
529,0.982770887102541,"01/22/2019, 08:10:00"
530,0.9193198237382205,"01/22/2019, 08:12:00"
531,0.9832953913060235,"01/22/2019, 08:14:00"
532,0.9969693893380451,"01/22/2019, 08:16:00"
533,0.9971958721387624,"01/22/2019, 08:18:00"
534,0.9915871112824727,"01/22/2019, 08:20:00"
535,0.9974332426532597,"01/22/2019, 08:22:00"
536,0.9984615581827455,"01/22/2019, 08:24:00"
537,0.9922632558053702,"01/22/2019, 08:26:00"
538,0.9707189306983962,"01/22/2019, 08:28:00"
539,0.9969116486238028,"01/22/2019, 08:30:00"
540,0.9994713042953498,"01/22/2019, 08:32:00"
541,0.996428503096277,"01/22/2019, 08:34:00"
542,0.996436986783761,"01/22/2019, 08:36:00"
543,0.9541492702283256,"01/22/2019, 08:38:00"
544,0.9872146247076548,"01/22/2019, 08:40:00"
545,0.884776567905454,"01/22/2019, 08:42:00"
546,0.996461417721942,"01/22/2019, 08:44:00"
547,0.977579623689528,"01/22/2019, 08:46:00"
548,0.9980980682313347,"01/22/2019, 08:48:00"
549,0.9989672420195913,"01/22/2019, 08:50:00"
550,0.9480138885928592,"01/22/2019, 08:52:00"
551,0.8941788084144037,"01/22/2019, 08:54:00"
552,0.9847677994602425,"01/22/2019, 08:56:00"
553,0.9949827717871254,"01/22/2019, 08:58:00"
554,0.9986204335964429,"01/22/2019, 09:00:00"
555,0.9986515473651462,"01/22/2019, 09:02:00"
556,0.9394092753221406,"01/22/2019, 09:04:00"
557,0.5704509843205877,"01/22/2019, 09:06:00"
558,0.9700810931347713,"01/22/2019, 09:08:00"
559,0.9919953603996747,"01/22/2019, 09:10:00"
560,0.9984290113612054,"01/22/2019, 09:12:00"
561,0.9997453603728031,"01/22/2019, 09:14:00"
562,0.9992687591600131,"01/22/2019, 09:16:00"
563,0.9999778160603501,"01/22/2019, 09:18:00"
564,0.9851279832282355,"01/22/2019, 09:20:00"
565,0.9982420361063,"01/22/2019, 09:22:00"
566,0.9986190677578595,"01/22/2019, 09:24:00"
567,0.999961137918873,"01/22/2019, 09:26:00"
568,0.8989784518455629,"01/22/2019, 09:28:00"
569,0.954135803234428,"01/22/2019, 09:30:00"
570,0.9987483610448107,"01/22/2019, 09:32:00"
571,0.9947491795429189,"01/22/2019, 09:34:00"
572,0.9983972720576995,"01/22/2019, 09:36:00"
573,0.9926893467755352,"01/22/2019, 09:38:00"
574,0.9897589539476684,"01/22/2019, 09:40:00"
575,0.6563727494850105,"01/22/2019, 09:42:00"
576,0.8250533581952194,"01/22/2019, 09:44:00"
577,0.9986202948045471,"01/22/2019, 09:46:00"
578,0.9995806839949644,"01/22/2019, 09:48:00"
579,0.9771466591535335,"01/22/2019, 09:50:00"
580,0.9974585510506229,"01/22/2019, 09:52:00"
581,0.9970760993267339,"01/22/2019, 09:54:00"
582,0.9982894593737754,"01/22/2019, 09:56:00"
583,0.9979427624689549,"01/22/2019, 09:58:00"
584,0.9990242342177297,"01/22/2019, 10:00:00"
585,0.995755954567041,"01/22/2019, 10:02:00"
586,0.987663653218841,"01/22/2019, 10:04:00"
587,0.65605981163939,"01/22/2019, 10:06:00"
588,0.9856347887961318,"01/22/2019, 10:08:00"
589,0.9970143136217082,"01/22/2019, 10:10:00"
590,0.9935891941607239,"01/22/2019, 10:12:00"
591,0.9983696212174766,"01/22/2019, 10:14:00"
592,0.999592489573926,"01/22/2019, 10:16:00"
593,0.9989304030263145,"01/22/2019, 10:18:00"
594,0.9993738866321561,"01/22/2019, 10:20:00"
595,0.9979854110875995,"01/22/2019, 10:22:00"
596,0.9922279843170237,"01/22/2019, 10:24:00"
597,0.9986066748927084,"01/22/2019, 10:26:00"
598,0.9993370248110425,"01/22/2019, 10:28:00"
599,0.9954680234251858,"01/22/2019, 10:30:00"
600,0.9959548197397411,"01/22/2019, 10:32:00"
601,0.9945699396758844,"01/22/2019, 10:34:00"
602,0.9948546419560372,"01/22/2019, 10:36:00"
603,0.8302954577563616,"01/22/2019, 10:38:00"
604,0.9961020857010349,"01/22/2019, 10:40:00"
605,0.988933912669436,"01/22/2019, 10:42:00"
606,0.9977392230018235,"01/22/2019, 10:44:00"
607,0.9981962388414699,"01/22/2019, 10:46:00"
608,0.6150840463273096,"01/22/2019, 10:48:00"
609,0.99961246395842,"01/22/2019, 10:50:00"
610,0.9907127664127279,"01/22/2019, 10:52:00"
611,0.997674937571416,"01/22/2019, 10:54:00"
612,0.9978120952485792,"01/22/2019, 10:56:00"
613,0.9996313660581253,"01/22/2019, 10:58:00"
614,0.9994873050452949,"01/22/2019, 11:00:00"
615,0.995838138038867,"01/22/2019, 11:02:00"
616,0.9185922170344221,"01/22/2019, 11:04:00"
617,0.9783116145285546,"01/22/2019, 11:06:00"
618,0.9983212342804685,"01/22/2019, 11:08:00"
619,0.9992889326509783,"01/22/2019, 11:10:00"
620,0.31119954640469727,"01/22/2019, 11:12:00"
621,0.9836926248390734,"01/22/2019, 11:14:00"
622,0.9980327804680384,"01/22/2019, 11:16:00"
623,0.9974153629469827,"01/22/2019, 11:18:00"
624,0.9964807536461154,"01/22/2019, 11:20:00"
625,0.9908567679533233,"01/22/2019, 11:22:00"
626,0.9625908700206489,"01/22/2019, 11:24:00"
627,0.9920034114017797,"01/22/2019, 11:26:00"
628,0.997067918750602,"01/22/2019, 11:28:00"
629,0.9634687274683592,"01/22/2019, 11:30:00"
630,0.3013400725904579,"01/22/2019, 11:32:00"
631,0.9994284559956672,"01/22/2019, 11:34:00"
632,0.9975270661818649,"01/22/2019, 11:36:00"
633,0.9976952956871175,"01/22/2019, 11:38:00"
634,0.9839424359904339,"01/22/2019, 11:40:00"
635,0.9623680541979149,"01/22/2019, 11:42:00"
636,0.9910976923517878,"01/22/2019, 11:44:00"
637,0.9993669265550317,"01/22/2019, 11:46:00"
638,0.9992899791132864,"01/22/2019, 11:48:00"
639,0.9989151247881858,"01/22/2019, 11:50:00"
640,0.9387862750752618,"01/22/2019, 11:52:00"
641,0.998742999710583,"01/22/2019, 11:54:00"
642,0.9920043426688813,"01/22/2019, 11:56:00"
643,0.9920791471569014,"01/22/2019, 11:58:00"
644,0.9938849936878906,"01/22/2019, 12:00:00"
645,0.9866425059516096,"01/22/2019, 12:02:00"
646,0.995392784261766,"01/22/2019, 12:04:00"
647,0.999488041120613,"01/22/2019, 12:06:00"
648,0.46168085275603205,"01/22/2019, 12:08:00"
649,0.9548265372247038,"01/22/2019, 12:10:00"
650,0.9853056131765537,"01/22/2019, 12:12:00"
651,0.998012950335681,"01/22/2019, 12:14:00"
652,0.917900757180566,"01/22/2019, 12:16:00"
653,0.9999604177511179,"01/22/2019, 12:18:00"
654,0.9991760303408116,"01/22/2019, 12:20:00"
655,0.9932230187225121,"01/22/2019, 12:22:00"
656,0.9761003305437398,"01/22/2019, 12:24:00"
657,0.9999984571986774,"01/22/2019, 12:26:00"
658,0.9999991553661324,"01/22/2019, 12:28:00"
659,0.9945379956753301,"01/22/2019, 12:30:00"
660,0.9971153988954021,"01/22/2019, 12:32:00"
661,0.9304082087271214,"01/22/2019, 12:34:00"
662,0.9997009734401202,"01/22/2019, 12:36:00"
663,0.9981559168967451,"01/22/2019, 12:38:00"
664,0.9997767223958282,"01/22/2019, 12:40:00"
665,0.9949772986134564,"01/22/2019, 12:42:00"
666,0.999346001221514,"01/22/2019, 12:44:00"
667,0.996737202003991,"01/22/2019, 12:46:00"
668,0.999109179959948,"01/22/2019, 12:48:00"
669,0.9964233702963644,"01/22/2019, 12:50:00"
670,0.9992238018700761,"01/22/2019, 12:52:00"
671,0.8548975368315758,"01/22/2019, 12:54:00"
672,0.9902129287166404,"01/22/2019, 12:56:00"
673,0.9877898424824614,"01/22/2019, 12:58:00"
674,0.9977755820992328,"01/22/2019, 13:00:00"
675,0.9877505309405181,"01/22/2019, 13:02:00"
676,0.9853209641092998,"01/22/2019, 13:04:00"
677,0.9994021119017515,"01/22/2019, 13:06:00"
678,0.9992756333818993,"01/22/2019, 13:08:00"
679,0.9913682287747829,"01/22/2019, 13:10:00"
680,0.9991558007187039,"01/22/2019, 13:12:00"
681,0.9486203486269243,"01/22/2019, 13:14:00"
682,0.999492630729018,"01/22/2019, 13:16:00"
683,0.9966287460529968,"01/22/2019, 13:18:00"
684,0.9848854425721765,"01/22/2019, 13:20:00"
685,0.9997087319406076,"01/22/2019, 13:22:00"
686,0.9989273209536215,"01/22/2019, 13:24:00"
687,0.998197559527071,"01/22/2019, 13:26:00"
688,0.9882863327011556,"01/22/2019, 13:28:00"
689,0.9910458272378916,"01/22/2019, 13:30:00"
690,0.9909274565220815,"01/22/2019, 13:32:00"
691,0.9986687820434711,"01/22/2019, 13:34:00"
692,0.9949583471753075,"01/22/2019, 13:36:00"
693,0.9371107737147757,"01/22/2019, 13:38:00"
694,0.9992740946960492,"01/22/2019, 13:40:00"
695,0.9995797899293141,"01/22/2019, 13:42:00"
696,0.9997348553278433,"01/22/2019, 13:44:00"
697,0.989040344638067,"01/22/2019, 13:46:00"
698,0.9982040683862637,"01/22/2019, 13:48:00"
699,0.9930861021529689,"01/22/2019, 13:50:00"
700,0.9696132039269632,"01/22/2019, 13:52:00"
701,0.997443602942778,"01/22/2019, 13:54:00"
702,0.9309198769429528,"01/22/2019, 13:56:00"
703,0.9954682727860038,"01/22/2019, 13:58:00"
704,0.9991614827452694,"01/22/2019, 14:00:00"
705,0.9604783490772714,"01/22/2019, 14:02:00"
706,0.9794872995493773,"01/22/2019, 14:04:00"
707,0.9996214617011101,"01/22/2019, 14:06:00"
708,0.998175115404445,"01/22/2019, 14:08:00"
709,0.9992347712921478,"01/22/2019, 14:10:00"
710,0.9997743358200225,"01/22/2019, 14:12:00"
711,0.9862378259215505,"01/22/2019, 14:14:00"
712,0.9998472206193059,"01/22/2019, 14:16:00"
713,0.5481846628185538,"01/22/2019, 14:18:00"
714,0.9980323802501122,"01/22/2019, 14:20:00"
715,0.8859646883908262,"01/22/2019, 14:22:00"
716,0.9985591919077598,"01/22/2019, 14:24:00"
717,0.9926523570384087,"01/22/2019, 14:26:00"
718,0.9957711025225829,"01/22/2019, 14:28:00"
719,0.9993318510179785,"01/22/2019, 14:30:00"
