,similarity,timestamp
519,0.9991798931296209,"01/22/2019, 07:50:00"
520,0.984259910683409,"01/22/2019, 07:52:00"
521,0.9864579429767418,"01/22/2019, 07:54:00"
522,0.9339693020105436,"01/22/2019, 07:56:00"
523,0.9898618235344983,"01/22/2019, 07:58:00"
524,0.9720279802760493,"01/22/2019, 08:00:00"
525,0.9936960110682884,"01/22/2019, 08:02:00"
526,0.9993968692609763,"01/22/2019, 08:04:00"
527,0.9125166679688219,"01/22/2019, 08:06:00"
528,0.9962202920993185,"01/22/2019, 08:08:00"
529,0.9967370550363917,"01/22/2019, 08:10:00"
530,0.7745725359209662,"01/22/2019, 08:12:00"
531,0.9983257403160499,"01/22/2019, 08:14:00"
532,0.9981037019944049,"01/22/2019, 08:16:00"
533,0.9983704010698767,"01/22/2019, 08:18:00"
534,0.9974339077808474,"01/22/2019, 08:20:00"
535,0.9949455194831031,"01/22/2019, 08:22:00"
536,0.9959362817869479,"01/22/2019, 08:24:00"
537,0.9974840498903992,"01/22/2019, 08:26:00"
538,0.998765081988531,"01/22/2019, 08:28:00"
539,0.994683513056646,"01/22/2019, 08:30:00"
540,0.9783633263402721,"01/22/2019, 08:32:00"
541,0.998951378037374,"01/22/2019, 08:34:00"
542,0.943603773378313,"01/22/2019, 08:36:00"
543,0.999197148881256,"01/22/2019, 08:38:00"
544,0.9986299060359154,"01/22/2019, 08:40:00"
545,0.9998725638380791,"01/22/2019, 08:42:00"
546,0.9988085246007004,"01/22/2019, 08:44:00"
547,0.9819631047724678,"01/22/2019, 08:46:00"
548,0.9973065497646023,"01/22/2019, 08:48:00"
549,0.8702082219805032,"01/22/2019, 08:50:00"
550,0.9883990707883794,"01/22/2019, 08:52:00"
551,0.9976140880739487,"01/22/2019, 08:54:00"
552,0.999252037115606,"01/22/2019, 08:56:00"
553,0.9931456359807982,"01/22/2019, 08:58:00"
554,0.9967975692829277,"01/22/2019, 09:00:00"
555,0.9613282451045871,"01/22/2019, 09:02:00"
556,0.8817768396360139,"01/22/2019, 09:04:00"
557,0.4942893366506623,"01/22/2019, 09:06:00"
558,0.8547103871402668,"01/22/2019, 09:08:00"
559,0.9926570354564203,"01/22/2019, 09:10:00"
560,0.9981555290160611,"01/22/2019, 09:12:00"
561,0.981378961228051,"01/22/2019, 09:14:00"
562,0.9928890562617754,"01/22/2019, 09:16:00"
563,0.9987222311238323,"01/22/2019, 09:18:00"
564,0.999719501376163,"01/22/2019, 09:20:00"
565,0.9777249898809632,"01/22/2019, 09:22:00"
566,0.9974235542546006,"01/22/2019, 09:24:00"
567,0.9732037124114028,"01/22/2019, 09:26:00"
568,0.9911284572232679,"01/22/2019, 09:28:00"
569,0.985098672618499,"01/22/2019, 09:30:00"
570,0.9974404474165761,"01/22/2019, 09:32:00"
571,0.9911932173039613,"01/22/2019, 09:34:00"
572,0.9858022712824628,"01/22/2019, 09:36:00"
573,0.9973571782157629,"01/22/2019, 09:38:00"
574,0.9991031331663955,"01/22/2019, 09:40:00"
575,0.9985589112947323,"01/22/2019, 09:42:00"
576,0.7709970029085629,"01/22/2019, 09:44:00"
577,0.9894677542528676,"01/22/2019, 09:46:00"
578,0.9994080330157437,"01/22/2019, 09:48:00"
579,0.9915134725709451,"01/22/2019, 09:50:00"
580,0.988951973354287,"01/22/2019, 09:52:00"
581,0.9969593507586629,"01/22/2019, 09:54:00"
582,0.9955773760246076,"01/22/2019, 09:56:00"
583,0.9955173332717756,"01/22/2019, 09:58:00"
584,0.9328428813670063,"01/22/2019, 10:00:00"
585,0.9799125791586378,"01/22/2019, 10:02:00"
586,0.9849723812957614,"01/22/2019, 10:04:00"
587,0.9752447358626484,"01/22/2019, 10:06:00"
588,0.9994163564652223,"01/22/2019, 10:08:00"
589,0.9281326945062124,"01/22/2019, 10:10:00"
590,0.992123894119527,"01/22/2019, 10:12:00"
591,0.865736501907649,"01/22/2019, 10:14:00"
592,0.9700864514380699,"01/22/2019, 10:16:00"
593,0.99883366050462,"01/22/2019, 10:18:00"
594,0.9985122853237927,"01/22/2019, 10:20:00"
595,0.997139737992694,"01/22/2019, 10:22:00"
596,0.8992171515031112,"01/22/2019, 10:24:00"
597,0.9992232057184139,"01/22/2019, 10:26:00"
598,0.9198711922638784,"01/22/2019, 10:28:00"
599,0.9884217213169946,"01/22/2019, 10:30:00"
600,0.9997964744318317,"01/22/2019, 10:32:00"
601,0.9992766373528931,"01/22/2019, 10:34:00"
602,0.9993257055152308,"01/22/2019, 10:36:00"
603,0.9572370743678237,"01/22/2019, 10:38:00"
604,0.9762803835218565,"01/22/2019, 10:40:00"
605,0.9992461561608832,"01/22/2019, 10:42:00"
606,0.9982923111573003,"01/22/2019, 10:44:00"
607,0.9993130328394335,"01/22/2019, 10:46:00"
608,0.9956621859722171,"01/22/2019, 10:48:00"
609,0.9989343322404064,"01/22/2019, 10:50:00"
610,0.9813028882784136,"01/22/2019, 10:52:00"
611,0.9781044099765256,"01/22/2019, 10:54:00"
612,0.9999301117239204,"01/22/2019, 10:56:00"
613,0.9652736346728498,"01/22/2019, 10:58:00"
614,0.9987007237824909,"01/22/2019, 11:00:00"
615,0.993439335092453,"01/22/2019, 11:02:00"
616,0.9986449310847266,"01/22/2019, 11:04:00"
617,0.9992721519879475,"01/22/2019, 11:06:00"
618,0.999304340433752,"01/22/2019, 11:08:00"
619,0.9910353965818166,"01/22/2019, 11:10:00"
620,0.9912217654207703,"01/22/2019, 11:12:00"
621,0.9937511733971527,"01/22/2019, 11:14:00"
622,0.9996217641736064,"01/22/2019, 11:16:00"
623,0.9954307413020773,"01/22/2019, 11:18:00"
624,0.973042957625093,"01/22/2019, 11:20:00"
625,0.9976104363690024,"01/22/2019, 11:22:00"
626,0.9909993390525295,"01/22/2019, 11:24:00"
627,0.9879009545668027,"01/22/2019, 11:26:00"
628,0.9938323882375133,"01/22/2019, 11:28:00"
629,0.9999039028271365,"01/22/2019, 11:30:00"
630,0.9835668613291061,"01/22/2019, 11:32:00"
631,0.999029483937443,"01/22/2019, 11:34:00"
632,0.24962195674387413,"01/22/2019, 11:36:00"
633,0.997620103207463,"01/22/2019, 11:38:00"
634,0.9322286300939274,"01/22/2019, 11:40:00"
635,0.9994126090099381,"01/22/2019, 11:42:00"
636,0.997781814985707,"01/22/2019, 11:44:00"
637,0.9982426786476827,"01/22/2019, 11:46:00"
638,0.9634286805807847,"01/22/2019, 11:48:00"
639,0.8674168243065707,"01/22/2019, 11:50:00"
640,0.9989588563314857,"01/22/2019, 11:52:00"
641,0.9998225252786667,"01/22/2019, 11:54:00"
642,0.9974792310080935,"01/22/2019, 11:56:00"
643,0.9987820834389568,"01/22/2019, 11:58:00"
644,0.9989132323965256,"01/22/2019, 12:00:00"
645,0.9937819327877075,"01/22/2019, 12:02:00"
646,0.9956666277559031,"01/22/2019, 12:04:00"
647,0.9981382534123434,"01/22/2019, 12:06:00"
648,0.45023596933934307,"01/22/2019, 12:08:00"
649,0.964562392976658,"01/22/2019, 12:10:00"
650,0.9989203870915733,"01/22/2019, 12:12:00"
651,0.9988422273972432,"01/22/2019, 12:14:00"
652,0.997566538307236,"01/22/2019, 12:16:00"
653,0.9765287454730478,"01/22/2019, 12:18:00"
654,0.5851218666399592,"01/22/2019, 12:20:00"
655,0.6504271938516646,"01/22/2019, 12:22:00"
656,0.9626813027299426,"01/22/2019, 12:24:00"
657,0.9990694443683938,"01/22/2019, 12:26:00"
658,0.9962430090071123,"01/22/2019, 12:28:00"
659,0.9962723315961934,"01/22/2019, 12:30:00"
660,0.9991330937899604,"01/22/2019, 12:32:00"
661,0.9936694088539477,"01/22/2019, 12:34:00"
662,0.9920271302065319,"01/22/2019, 12:36:00"
663,0.9883018098333485,"01/22/2019, 12:38:00"
664,0.8383113660114463,"01/22/2019, 12:40:00"
665,0.9934705914886018,"01/22/2019, 12:42:00"
666,0.9964370654171948,"01/22/2019, 12:44:00"
667,0.9659399704596071,"01/22/2019, 12:46:00"
668,0.9990678064242795,"01/22/2019, 12:48:00"
669,0.997696887189986,"01/22/2019, 12:50:00"
670,0.9135551309384196,"01/22/2019, 12:52:00"
671,0.9923750671757153,"01/22/2019, 12:54:00"
672,0.9953083764158941,"01/22/2019, 12:56:00"
673,0.9898606449079438,"01/22/2019, 12:58:00"
674,0.9954482093149439,"01/22/2019, 13:00:00"
675,0.9224776389978684,"01/22/2019, 13:02:00"
676,0.739658979536193,"01/22/2019, 13:04:00"
677,0.9987251040131792,"01/22/2019, 13:06:00"
678,0.705365108325286,"01/22/2019, 13:08:00"
679,0.9978144409981548,"01/22/2019, 13:10:00"
680,0.9927992629739145,"01/22/2019, 13:12:00"
681,0.9963454368027053,"01/22/2019, 13:14:00"
682,0.9991257991536924,"01/22/2019, 13:16:00"
683,0.9965260054505245,"01/22/2019, 13:18:00"
684,0.9964117425664442,"01/22/2019, 13:20:00"
685,0.9986096980017266,"01/22/2019, 13:22:00"
686,0.9975794092152586,"01/22/2019, 13:24:00"
687,0.9855249591048119,"01/22/2019, 13:26:00"
688,0.9319478220898721,"01/22/2019, 13:28:00"
689,0.9617697791836678,"01/22/2019, 13:30:00"
690,0.9546165702743236,"01/22/2019, 13:32:00"
691,0.9989004484582207,"01/22/2019, 13:34:00"
692,0.9986521624490987,"01/22/2019, 13:36:00"
693,0.9966865154649326,"01/22/2019, 13:38:00"
694,0.85608324172153,"01/22/2019, 13:40:00"
695,0.9998965738139043,"01/22/2019, 13:42:00"
696,0.9968996541230292,"01/22/2019, 13:44:00"
697,0.9921979313811077,"01/22/2019, 13:46:00"
698,0.9468546068837105,"01/22/2019, 13:48:00"
699,0.9931027278234544,"01/22/2019, 13:50:00"
700,0.6777738469692369,"01/22/2019, 13:52:00"
701,0.8971585196855043,"01/22/2019, 13:54:00"
702,0.9979673183070797,"01/22/2019, 13:56:00"
703,0.969173843361072,"01/22/2019, 13:58:00"
704,0.9931091885991413,"01/22/2019, 14:00:00"
705,0.9925570556377578,"01/22/2019, 14:02:00"
706,0.946164262024772,"01/22/2019, 14:04:00"
707,0.9999020993133647,"01/22/2019, 14:06:00"
708,0.9998873002736695,"01/22/2019, 14:08:00"
709,0.950348490277794,"01/22/2019, 14:10:00"
710,0.999933944929196,"01/22/2019, 14:12:00"
711,0.993504135414683,"01/22/2019, 14:14:00"
712,0.8815665358433207,"01/22/2019, 14:16:00"
713,0.35062778769060093,"01/22/2019, 14:18:00"
714,0.9767363542475785,"01/22/2019, 14:20:00"
715,0.9970650560145191,"01/22/2019, 14:22:00"
716,0.9996122297871729,"01/22/2019, 14:24:00"
717,0.9771521823001008,"01/22/2019, 14:26:00"
718,0.9960190019892207,"01/22/2019, 14:28:00"
719,0.7875542047269747,"01/22/2019, 14:30:00"
