,similarity,timestamp
520,0.9731737020942401,"01/22/2019, 07:52:00"
521,0.9479624406386917,"01/22/2019, 07:54:00"
522,0.9702467733743092,"01/22/2019, 07:56:00"
523,0.8899321855329579,"01/22/2019, 07:58:00"
524,0.9251767838405077,"01/22/2019, 08:00:00"
525,0.9589236550892254,"01/22/2019, 08:02:00"
526,0.9746443680854834,"01/22/2019, 08:04:00"
527,0.9569022043914132,"01/22/2019, 08:06:00"
528,0.9774741859995217,"01/22/2019, 08:08:00"
529,0.9779039770737012,"01/22/2019, 08:10:00"
530,0.9409554521501337,"01/22/2019, 08:12:00"
531,0.9817872667453859,"01/22/2019, 08:14:00"
532,0.9834299533666552,"01/22/2019, 08:16:00"
533,0.9683950530848334,"01/22/2019, 08:18:00"
534,0.8786275975711293,"01/22/2019, 08:20:00"
535,0.9491915627224101,"01/22/2019, 08:22:00"
536,0.9397601967011899,"01/22/2019, 08:24:00"
537,0.9861025985946378,"01/22/2019, 08:26:00"
538,0.9822848759790848,"01/22/2019, 08:28:00"
539,0.8966120894726601,"01/22/2019, 08:30:00"
540,0.9645835525931549,"01/22/2019, 08:32:00"
541,0.9640466575070792,"01/22/2019, 08:34:00"
542,0.9596321817670876,"01/22/2019, 08:36:00"
543,0.9791476455223014,"01/22/2019, 08:38:00"
544,0.9854033897667366,"01/22/2019, 08:40:00"
545,0.9462518310764193,"01/22/2019, 08:42:00"
546,0.983637571360717,"01/22/2019, 08:44:00"
547,0.9684614773523991,"01/22/2019, 08:46:00"
548,0.9701235846689858,"01/22/2019, 08:48:00"
549,0.9722065954724143,"01/22/2019, 08:50:00"
550,0.9512109191323269,"01/22/2019, 08:52:00"
551,0.9499074833839745,"01/22/2019, 08:54:00"
552,0.9652816060812848,"01/22/2019, 08:56:00"
553,0.9546291103281941,"01/22/2019, 08:58:00"
554,0.8906080190809365,"01/22/2019, 09:00:00"
555,0.987007647304142,"01/22/2019, 09:02:00"
556,0.9248964021346673,"01/22/2019, 09:04:00"
557,0.48141980761681763,"01/22/2019, 09:06:00"
558,0.8849377000709064,"01/22/2019, 09:08:00"
559,0.9089802516531457,"01/22/2019, 09:10:00"
560,0.9648190402994723,"01/22/2019, 09:12:00"
561,0.9357031519754522,"01/22/2019, 09:14:00"
562,0.9650376576710468,"01/22/2019, 09:16:00"
563,0.9717364093258031,"01/22/2019, 09:18:00"
564,0.9053337866147646,"01/22/2019, 09:20:00"
565,0.9477477279094288,"01/22/2019, 09:22:00"
566,0.8936290491082491,"01/22/2019, 09:24:00"
567,0.9883724333706758,"01/22/2019, 09:26:00"
568,0.992626431012016,"01/22/2019, 09:28:00"
569,0.3191298146459127,"01/22/2019, 09:30:00"
570,0.9530895959638038,"01/22/2019, 09:32:00"
571,0.9332579340389521,"01/22/2019, 09:34:00"
572,0.9256100971861312,"01/22/2019, 09:36:00"
573,0.9688230360618921,"01/22/2019, 09:38:00"
574,0.9486803902751723,"01/22/2019, 09:40:00"
575,0.7332926017990811,"01/22/2019, 09:42:00"
576,0.8407419424255176,"01/22/2019, 09:44:00"
577,0.9738323848449363,"01/22/2019, 09:46:00"
578,0.961150777212497,"01/22/2019, 09:48:00"
579,0.628936993347761,"01/22/2019, 09:50:00"
580,0.9734928539027893,"01/22/2019, 09:52:00"
581,0.9568425046350304,"01/22/2019, 09:54:00"
582,0.9717732052474833,"01/22/2019, 09:56:00"
583,0.9634073447700217,"01/22/2019, 09:58:00"
584,0.9391400139733255,"01/22/2019, 10:00:00"
585,0.9686213794122289,"01/22/2019, 10:02:00"
586,0.9629731200806483,"01/22/2019, 10:04:00"
587,0.7690781084382919,"01/22/2019, 10:06:00"
588,0.9316947516233274,"01/22/2019, 10:08:00"
589,0.9176500658191105,"01/22/2019, 10:10:00"
590,0.9713013080566244,"01/22/2019, 10:12:00"
591,0.9940530721416014,"01/22/2019, 10:14:00"
592,0.986923016666016,"01/22/2019, 10:16:00"
593,0.998621565698373,"01/22/2019, 10:18:00"
594,0.9682762170293503,"01/22/2019, 10:20:00"
595,0.928738032152849,"01/22/2019, 10:22:00"
596,0.9933712380198282,"01/22/2019, 10:24:00"
597,0.9919482421150333,"01/22/2019, 10:26:00"
598,0.9583584904659793,"01/22/2019, 10:28:00"
599,0.8627347786000916,"01/22/2019, 10:30:00"
600,0.9594992579509529,"01/22/2019, 10:32:00"
601,0.9663893976866529,"01/22/2019, 10:34:00"
602,0.9974940320209862,"01/22/2019, 10:36:00"
603,0.2628402561438758,"01/22/2019, 10:38:00"
604,0.958227330000993,"01/22/2019, 10:40:00"
605,0.9795510792939676,"01/22/2019, 10:42:00"
606,0.8270529230227536,"01/22/2019, 10:44:00"
607,0.987320165808138,"01/22/2019, 10:46:00"
608,0.36501402913698605,"01/22/2019, 10:48:00"
609,0.9709986221368885,"01/22/2019, 10:50:00"
610,0.8897697595115219,"01/22/2019, 10:52:00"
611,0.9791071285932841,"01/22/2019, 10:54:00"
612,0.9852454619035911,"01/22/2019, 10:56:00"
613,0.7531788482065074,"01/22/2019, 10:58:00"
614,0.31657107726779377,"01/22/2019, 11:00:00"
615,0.9710942847813305,"01/22/2019, 11:02:00"
616,0.9545829181481875,"01/22/2019, 11:04:00"
617,0.9672362892827471,"01/22/2019, 11:06:00"
618,0.9623597167890288,"01/22/2019, 11:08:00"
619,0.9692973639962345,"01/22/2019, 11:10:00"
620,0.294044406940541,"01/22/2019, 11:12:00"
621,0.9691643172000405,"01/22/2019, 11:14:00"
622,0.972512309417131,"01/22/2019, 11:16:00"
623,0.9184170436547875,"01/22/2019, 11:18:00"
624,0.9952197006052537,"01/22/2019, 11:20:00"
625,0.9760180310880912,"01/22/2019, 11:22:00"
626,0.9121766420506139,"01/22/2019, 11:24:00"
627,0.9279459061603654,"01/22/2019, 11:26:00"
628,0.9515903306062942,"01/22/2019, 11:28:00"
629,0.7942510428005252,"01/22/2019, 11:30:00"
630,0.3293102658667036,"01/22/2019, 11:32:00"
631,0.9450517274597907,"01/22/2019, 11:34:00"
632,0.2359607863386058,"01/22/2019, 11:36:00"
633,0.9793860657114464,"01/22/2019, 11:38:00"
634,0.9935203067009027,"01/22/2019, 11:40:00"
635,0.9666112661161386,"01/22/2019, 11:42:00"
636,0.9538480974867377,"01/22/2019, 11:44:00"
637,0.9327653449473152,"01/22/2019, 11:46:00"
638,0.9619175803877239,"01/22/2019, 11:48:00"
639,0.8819556470244665,"01/22/2019, 11:50:00"
640,0.9525794352665994,"01/22/2019, 11:52:00"
641,0.9681816265474148,"01/22/2019, 11:54:00"
642,0.988289960756955,"01/22/2019, 11:56:00"
643,0.8829554814683525,"01/22/2019, 11:58:00"
644,0.9210979825299402,"01/22/2019, 12:00:00"
645,0.9930301214406054,"01/22/2019, 12:02:00"
646,0.9894148161131285,"01/22/2019, 12:04:00"
647,0.9136845187792813,"01/22/2019, 12:06:00"
648,0.3829385948555772,"01/22/2019, 12:08:00"
649,0.8900034165480485,"01/22/2019, 12:10:00"
650,0.9992718111527489,"01/22/2019, 12:12:00"
651,0.9366879161667935,"01/22/2019, 12:14:00"
652,0.9606484574663672,"01/22/2019, 12:16:00"
653,0.4967216378071866,"01/22/2019, 12:18:00"
654,0.9998604573886564,"01/22/2019, 12:20:00"
655,0.8592625584537524,"01/22/2019, 12:22:00"
656,0.959738915791451,"01/22/2019, 12:24:00"
657,0.9999566808045462,"01/22/2019, 12:26:00"
658,0.9995252860657029,"01/22/2019, 12:28:00"
659,0.32786878555678906,"01/22/2019, 12:30:00"
660,0.9704305497819931,"01/22/2019, 12:32:00"
661,0.655997563702265,"01/22/2019, 12:34:00"
662,0.9900232245203255,"01/22/2019, 12:36:00"
663,0.9842693116012453,"01/22/2019, 12:38:00"
664,0.9682056193581018,"01/22/2019, 12:40:00"
665,0.9729667608817796,"01/22/2019, 12:42:00"
666,0.9554078950510743,"01/22/2019, 12:44:00"
667,0.9626572045157032,"01/22/2019, 12:46:00"
668,0.9941179472590875,"01/22/2019, 12:48:00"
669,0.9145465674676758,"01/22/2019, 12:50:00"
670,0.9611060765577042,"01/22/2019, 12:52:00"
671,0.9842604767594311,"01/22/2019, 12:54:00"
672,0.8871024495806726,"01/22/2019, 12:56:00"
673,0.9245242773753092,"01/22/2019, 12:58:00"
674,0.3007761528560207,"01/22/2019, 13:00:00"
675,0.7257919257108318,"01/22/2019, 13:02:00"
676,0.9395856655628421,"01/22/2019, 13:04:00"
677,0.9521844281724333,"01/22/2019, 13:06:00"
678,0.9442904302815467,"01/22/2019, 13:08:00"
679,0.9670710110185934,"01/22/2019, 13:10:00"
680,0.9698458305316509,"01/22/2019, 13:12:00"
681,0.8981702602661851,"01/22/2019, 13:14:00"
682,0.9754484128771843,"01/22/2019, 13:16:00"
683,0.9788575186990249,"01/22/2019, 13:18:00"
684,0.9661751549462401,"01/22/2019, 13:20:00"
685,0.9544419487680003,"01/22/2019, 13:22:00"
686,0.9259031730155421,"01/22/2019, 13:24:00"
687,0.9747572527818594,"01/22/2019, 13:26:00"
688,0.8861366072945915,"01/22/2019, 13:28:00"
689,0.8025942240339768,"01/22/2019, 13:30:00"
690,0.9835112432437205,"01/22/2019, 13:32:00"
691,0.9746026627006381,"01/22/2019, 13:34:00"
692,0.9466122637009838,"01/22/2019, 13:36:00"
693,0.9641575747778423,"01/22/2019, 13:38:00"
694,0.9665224863149684,"01/22/2019, 13:40:00"
695,0.96726522733479,"01/22/2019, 13:42:00"
696,0.9770265009179145,"01/22/2019, 13:44:00"
697,0.9581552113454324,"01/22/2019, 13:46:00"
698,0.970919922230766,"01/22/2019, 13:48:00"
699,0.9688189748541512,"01/22/2019, 13:50:00"
700,0.6495823036304541,"01/22/2019, 13:52:00"
701,0.8989706288133245,"01/22/2019, 13:54:00"
702,0.9923924692661857,"01/22/2019, 13:56:00"
703,0.9748428097204659,"01/22/2019, 13:58:00"
704,0.9056880151183797,"01/22/2019, 14:00:00"
705,0.9500876234880529,"01/22/2019, 14:02:00"
706,0.8743670565290222,"01/22/2019, 14:04:00"
707,0.9818215049580356,"01/22/2019, 14:06:00"
708,0.9075832677500015,"01/22/2019, 14:08:00"
709,0.9607030148786997,"01/22/2019, 14:10:00"
710,0.4690124397551994,"01/22/2019, 14:12:00"
711,0.9616948147161356,"01/22/2019, 14:14:00"
712,0.9597219778820673,"01/22/2019, 14:16:00"
713,0.42501561015590733,"01/22/2019, 14:18:00"
714,0.9588036692029055,"01/22/2019, 14:20:00"
715,0.9641242344484925,"01/22/2019, 14:22:00"
716,0.9718743408671967,"01/22/2019, 14:24:00"
717,0.9883757193212659,"01/22/2019, 14:26:00"
718,0.6392606899559619,"01/22/2019, 14:28:00"
719,0.8852029754670122,"01/22/2019, 14:30:00"
